species,text,url
Danaus plexippus,"The monarch butterfly or simply monarch (Danaus plexippus) is a milkweed butterfly (subfamily Danainae) in the family Nymphalidae. Other common names, depending on region, include milkweed, common tiger, wanderer, and black-veined brown. It is among the most familiar of North American butterflies and an iconic pollinator, although it is not an especially effective pollinator of milkweeds. Its wings feature an easily recognizable black, orange, and white pattern, with a wingspan of 8.9–10.2 cm (3.5–4.0 in). A Müllerian mimic, the viceroy butterfly, is similar in color and pattern, but is markedly smaller and has an extra black stripe across each hindwing.
The eastern North American monarch population is notable for its annual southward late-summer/autumn instinctive migration from the northern and central United States and southern Canada to Florida and Mexico. During the fall migration, monarchs cover thousands of miles, with a corresponding multigenerational return north in spring. The western North American population of monarchs west of the Rocky Mountains often migrates to sites in southern California, but have been found in overwintering Mexican sites, as well. Populations are found further south in the Americas, and in parts of Europe, Oceania, and Southeast Asia.",https://en.wikipedia.org/wiki/Monarch_butterfly
Papilio polyxenes,"Papilio polyxenes, the (eastern) black swallowtail, American swallowtail or parsnip swallowtail, is a butterfly found throughout much of North America. An extremely similar-appearing species, Papilio joanae, occurs in the Ozark Mountains region, but it appears to be closely related to Papilio machaon, rather than P. polyxenes. The species is named after the figure in Greek mythology, Polyxena (pron.: /pəˈlɪksɨnə/; Greek: Πολυξένη), who was the youngest daughter of King Priam of Troy. Its caterpillar is often called the ""parsleyworm"" because the caterpillar feeds on parsley. 

The Papilio polyxenes demonstrates polyandry and a lek mating system, showing no male parental care and display sites. Females are therefore able to choose males based on these sites and males are the only resource the females find at these sites.",https://en.wikipedia.org/wiki/Papilio_polyxenes
Vanessa atalanta,"The forewing of this butterfly bears on a black ground an oblique vermilion band and a group of white subapical spots. On the hindwing the larger portion of the distal margin is red, with a row of small black spots and at the anal angle an elongate blue spot. The underside is partly variegated with blue; the forewing is on the whole similar in markings to the upper, while the hindwing is brightly variegated and clouded, bearing black markings, of which those in the cell resemble a figure (on the left wing 18 or 98, on the right 81 or 89); in the middle of the costal area there is a pale patch and in the distal marginal area a row of ocellus-like spots. Sometimes, especially in the female, the red band of the forewing bears
a small white spot in the middle.",https://en.wikipedia.org/wiki/Vanessa_atalanta
Morpho helenor,"Morpho helenor, also known as the Helenor blue morpho or common blue morpho, is a Neotropical butterfly found throughout Central and South America from Mexico to Argentina. It is a species group that may or may not be several species. Many subspecies have been described.",https://en.wikipedia.org/wiki/Morpho_helenor
Heliconius erato,"Heliconius erato, or the red postman, is one of about 40 neotropical species of butterfly belonging to the genus Heliconius. It is also commonly known as the small postman, the red passion flower butterfly, or the crimson-patched longwing. It was described by Carl Linnaeus in his 1758 10th edition of Systema Naturae.
H. erato exhibits Müllerian mimicry with other Heliconius butterflies such as Heliconius melpomene in order to warn common predators against attacking, which contributes to its surprising longevity. It also has a unique mating ritual involving the transfer of anti-aphrodisiacs from males to females. Its host plants are various passion flower (Passiflora) vine species.
Recent field work has confirmed the relative abundance of this butterfly.",https://en.wikipedia.org/wiki/Heliconius_erato
Limenitis archippus,"Its wings feature an orange and black pattern, and over most of its range it is a Müllerian mimic with the monarch butterfly (Danaus plexippus). The viceroy's wingspan is between 53 and 81 mm (2.1 and 3.2 in).  It can be distinguished from the monarch by its smaller size and the postmedian black line that runs across the veins on the hindwing.
In Florida, Georgia, and the American Southwest, viceroys share the pattern of the queen (Danaus gilippus) and in Mexico they share the pattern of the soldier (Danaus eresimus). In all three areas, the local Danaus population mimic the coloration of the viceroy species. It was originally believed that the viceroy was a Batesian mimic of the three other species, and presumed edible or only mildly unpalatable to predators, but this has since proven not to be true.  In an experiment with both the monarch's and viceroy's wings removed, birds were discovered to think the viceroy was just as unpalatable as the monarchs.",https://en.wikipedia.org/wiki/Viceroy_(butterfly)
